Country,Shipping Options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price,Mode,Time
Philippines,"[{""Courier Name"": ""Cainiao Super Economy for Special Goods"", ""Shipping Cost"": ""Free Shipping"", ""Delivery Time"": ""58-58 days""}, {""Courier Name"": ""Cainiao Super Economy Global"", ""Shipping Cost"": ""Free Shipping"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""SunYou Economic Air Mail"", ""Shipping Cost"": ""Free Shipping"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""Yanwen Economic Air Mail"", ""Shipping Cost"": ""Free Shipping"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""Cainiao Standard For Special Goods"", ""Shipping Cost"": ""NGN 684.61"", ""Delivery Time"": ""58-58 days""}, {""Courier Name"": ""AliExpress Premium Shipping"", ""Shipping Cost"": ""NGN 7,142.48"", ""Delivery Time"": ""38-38 days""}, {""Courier Name"": ""EMS"", ""Shipping Cost"": ""NGN 13,274.75"", ""Delivery Time"": ""18-38 days""}, {""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 21,327.26"", ""Delivery Time"": ""9-15 days""}, {""Courier Name"": ""UPS Express Saver"", ""Shipping Cost"": ""NGN 21,732.18"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Expedited"", ""Shipping Cost"": ""NGN 22,253.99"", ""Delivery Time"": ""10-17 days""}, {""Courier Name"": ""e-EMS"", ""Shipping Cost"": ""NGN 23,401.96"", ""Delivery Time"": ""20-40 days""}, {""Courier Name"": ""DHL"", ""Shipping Cost"": ""NGN 23,472.93"", ""Delivery Time"": ""9-19 days""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 23,472.93",DHL,9-19 days
Poland,"[{""Courier Name"": ""Seller's Shipping Method"", ""Shipping Cost"": ""Free Shipping"", ""Delivery Time"": ""Sep 30""}, {""Courier Name"": ""Cainiao Super Economy Global"", ""Shipping Cost"": ""Free Shipping"", ""Delivery Time"": ""Sep 25""}, {""Courier Name"": ""Cainiao Super Economy for Special Goods"", ""Shipping Cost"": ""Free Shipping"", ""Delivery Time"": ""Oct 23""}, {""Courier Name"": ""Cainiao Standard For Special Goods"", ""Shipping Cost"": ""NGN 242.12"", ""Delivery Time"": ""Oct 08""}, {""Courier Name"": ""AliExpress Standard Shipping"", ""Shipping Cost"": ""NGN 1,498.63"", ""Delivery Time"": ""Aug 22""}, {""Courier Name"": ""Cainiao Standard - SG Air"", ""Shipping Cost"": ""NGN 1,974.51"", ""Delivery Time"": ""Aug 20""}, {""Courier Name"": ""Cainiao Heavy Parcel Line"", ""Shipping Cost"": ""NGN 7,943.98"", ""Delivery Time"": ""Sep 20""}, {""Courier Name"": ""AliExpress Premium Shipping"", ""Shipping Cost"": ""NGN 11,070.64"", ""Delivery Time"": ""Aug 26""}, {""Courier Name"": ""e-EMS"", ""Shipping Cost"": ""NGN 28,787.00"", ""Delivery Time"": ""20-40 days""}, {""Courier Name"": ""EMS"", ""Shipping Cost"": ""NGN 28,787.00"", ""Delivery Time"": ""Sep 12""}, {""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 34,731.42"", ""Delivery Time"": ""11-18 days""}, {""Courier Name"": ""DHL"", ""Shipping Cost"": ""NGN 38,012.53"", ""Delivery Time"": ""8-15 days""}, {""Courier Name"": ""UPS Express Saver"", ""Shipping Cost"": ""NGN 38,505.12"", ""Delivery Time"": ""11-22 days""}, {""Courier Name"": ""UPS Expedited"", ""Shipping Cost"": ""NGN 41,423.06"", ""Delivery Time"": ""Aug 18""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 41,423.06",UPS Expedited,Estimated delivery on Aug 18
Portugal,"[{""Courier Name"": ""AliExpress Standard Shipping"", ""Shipping Cost"": ""15-Day Delivery"", ""Delivery Time"": ""Aug 17""}, {""Courier Name"": ""Cainiao Super Economy"", ""Shipping Cost"": ""Free Shipping"", ""Delivery Time"": ""Sep 25""}, {""Courier Name"": ""Cainiao Super Economy Global"", ""Shipping Cost"": ""NGN 66.79"", ""Delivery Time"": ""Sep 25""}, {""Courier Name"": ""AliExpress Saver Shipping"", ""Shipping Cost"": ""NGN 404.92"", ""Delivery Time"": ""Sep 12""}, {""Courier Name"": ""Cainiao Super Economy for Special Goods"", ""Shipping Cost"": ""NGN 605.30"", ""Delivery Time"": ""Oct 24""}, {""Courier Name"": ""Cainiao Standard For Special Goods"", ""Shipping Cost"": ""NGN 1,160.50"", ""Delivery Time"": ""Oct 09""}, {""Courier Name"": ""Cainiao Heavy Parcel Line"", ""Shipping Cost"": ""NGN 8,874.88"", ""Delivery Time"": ""Sep 20""}, {""Courier Name"": ""EMS"", ""Shipping Cost"": ""NGN 24,061.52"", ""Delivery Time"": ""Aug 18""}, {""Courier Name"": ""e-EMS"", ""Shipping Cost"": ""NGN 28,787.00"", ""Delivery Time"": ""Aug 18""}, {""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 34,731.42"", ""Delivery Time"": ""Aug 17""}, {""Courier Name"": ""DHL"", ""Shipping Cost"": ""NGN 38,012.53"", ""Delivery Time"": ""Aug 17""}, {""Courier Name"": ""UPS Express Saver"", ""Shipping Cost"": ""NGN 38,505.12"", ""Delivery Time"": ""Aug 12""}, {""Courier Name"": ""UPS Expedited"", ""Shipping Cost"": ""NGN 41,423.06"", ""Delivery Time"": ""Aug 12""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 41,423.06",UPS Expedited,Estimated delivery on Aug 12
Puerto Rico,"[{""Courier Name"": ""Yanwen Economic Air Mail"", ""Shipping Cost"": ""NGN 943.43"", ""Delivery Time"": ""46-46 days""}, {""Courier Name"": ""Cainiao Super Economy Global"", ""Shipping Cost"": ""NGN 943.43"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""Cainiao Standard For Special Goods"", ""Shipping Cost"": ""NGN 1,385.92"", ""Delivery Time"": ""58-58 days""}, {""Courier Name"": ""Cainiao Super Economy for Special Goods"", ""Shipping Cost"": ""NGN 1,824.23"", ""Delivery Time"": ""58-58 days""}, {""Courier Name"": ""AliExpress Standard Shipping"", ""Shipping Cost"": ""NGN 4,195.32"", ""Delivery Time"": ""46-46 days""}, {""Courier Name"": ""AliExpress Premium Shipping"", ""Shipping Cost"": ""NGN 14,431.07"", ""Delivery Time"": ""33-35 days""}, {""Courier Name"": ""UPS Express Saver"", ""Shipping Cost"": ""NGN 24,182.58"", ""Delivery Time"": ""11-28 days""}, {""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 25,009.12"", ""Delivery Time"": ""9-15 days""}, {""Courier Name"": ""UPS Expedited"", ""Shipping Cost"": ""NGN 26,779.09"", ""Delivery Time"": ""13-24 days""}, {""Courier Name"": ""DHL"", ""Shipping Cost"": ""NGN 59,306.40"", ""Delivery Time"": ""9-24 days""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 59,306.40",DHL,9-24 days
Qatar,"[{""Courier Name"": ""Yanwen Economic Air Mail"", ""Shipping Cost"": ""NGN 196.20"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""SunYou Economic Air Mail"", ""Shipping Cost"": ""NGN 329.78"", ""Delivery Time"": ""53-53 days""}, {""Courier Name"": ""Cainiao Super Economy for Special Goods"", ""Shipping Cost"": ""NGN 329.78"", ""Delivery Time"": ""58-58 days""}, {""Courier Name"": ""Cainiao Super Economy Global"", ""Shipping Cost"": ""NGN 492.58"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""Cainiao Standard For Special Goods"", ""Shipping Cost"": ""NGN 2,262.55"", ""Delivery Time"": ""48-48 days""}, {""Courier Name"": ""AliExpress Premium Shipping"", ""Shipping Cost"": ""NGN 17,349.01"", ""Delivery Time"": ""41-41 days""}, {""Courier Name"": ""EMS"", ""Shipping Cost"": ""NGN 31,087.12"", ""Delivery Time"": ""15-27 days""}, {""Courier Name"": ""e-EMS"", ""Shipping Cost"": ""NGN 31,087.12"", ""Delivery Time"": ""20-40 days""}, {""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 36,050.54"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""DHL"", ""Shipping Cost"": ""NGN 39,511.16"", ""Delivery Time"": ""8-15 days""}, {""Courier Name"": ""UPS Express Saver"", ""Shipping Cost"": ""NGN 57,632.44"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Expedited"", ""Shipping Cost"": ""NGN 58,008.14"", ""Delivery Time"": ""7-15 days""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 58,008.14",UPS Expedited,7-15 days
Reunion,"[{""Courier Name"": ""Cainiao Super Economy for Special Goods"", ""Shipping Cost"": ""NGN 684.61"", ""Delivery Time"": ""58-58 days""}, {""Courier Name"": ""Cainiao Super Economy Global"", ""Shipping Cost"": ""NGN 768.10"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""SunYou Economic Air Mail"", ""Shipping Cost"": ""NGN 768.10"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""Yanwen Economic Air Mail"", ""Shipping Cost"": ""NGN 943.43"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""AliExpress Standard Shipping"", ""Shipping Cost"": ""NGN 2,262.55"", ""Delivery Time"": ""50-50 days""}, {""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 36,050.54"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Express Saver"", ""Shipping Cost"": ""NGN 57,632.44"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Expedited"", ""Shipping Cost"": ""NGN 58,008.14"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""DHL"", ""Shipping Cost"": ""NGN 59,306.40"", ""Delivery Time"": ""10-20 days""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 59,306.40",DHL,10-20 days
Romania,"[{""Courier Name"": ""Cainiao Super Economy Global"", ""Shipping Cost"": ""Free Shipping"", ""Delivery Time"": ""Sep 25""}, {""Courier Name"": ""Cainiao Super Economy"", ""Shipping Cost"": ""Free Shipping"", ""Delivery Time"": ""Sep 25""}, {""Courier Name"": ""Cainiao Super Economy for Special Goods"", ""Shipping Cost"": ""NGN 392.40"", ""Delivery Time"": ""Oct 23""}, {""Courier Name"": ""AliExpress Saver Shipping"", ""Shipping Cost"": ""NGN 914.20"", ""Delivery Time"": ""Sep 05""}, {""Courier Name"": ""Cainiao Standard For Special Goods"", ""Shipping Cost"": ""NGN 1,648.91"", ""Delivery Time"": ""Oct 08""}, {""Courier Name"": ""AliExpress Standard Shipping"", ""Shipping Cost"": ""NGN 1,907.72"", ""Delivery Time"": ""Aug 26""}, {""Courier Name"": ""Cainiao Heavy Parcel Line"", ""Shipping Cost"": ""NGN 7,981.55"", ""Delivery Time"": ""Sep 20""}, {""Courier Name"": ""EMS"", ""Shipping Cost"": ""NGN 36,993.97"", ""Delivery Time"": ""Aug 18""}, {""Courier Name"": ""e-EMS"", ""Shipping Cost"": ""NGN 36,993.97"", ""Delivery Time"": ""Aug 18""}, {""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 42,900.81"", ""Delivery Time"": ""Aug 17""}, {""Courier Name"": ""UPS Express Saver"", ""Shipping Cost"": ""NGN 68,582.02"", ""Delivery Time"": ""Aug 12""}, {""Courier Name"": ""UPS Expedited"", ""Shipping Cost"": ""NGN 69,028.69"", ""Delivery Time"": ""Aug 12""}, {""Courier Name"": ""DHL"", ""Shipping Cost"": ""NGN 70,573.23"", ""Delivery Time"": ""Aug 17""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 70,573.23",DHL,Estimated delivery on Aug 17
Rwanda,"[{""Courier Name"": ""Cainiao Super Economy for Special Goods"", ""Shipping Cost"": ""NGN 492.58"", ""Delivery Time"": ""58-58 days""}, {""Courier Name"": ""SunYou Economic Air Mail"", ""Shipping Cost"": ""NGN 684.61"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""Cainiao Super Economy Global"", ""Shipping Cost"": ""NGN 1,540.37"", ""Delivery Time"": ""30-50 days""}, {""Courier Name"": ""EMS"", ""Shipping Cost"": ""NGN 31,087.12"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""e-EMS"", ""Shipping Cost"": ""NGN 31,087.12"", ""Delivery Time"": ""20-40 days""}, {""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 36,050.54"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Express Saver"", ""Shipping Cost"": ""NGN 57,632.44"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Expedited"", ""Shipping Cost"": ""NGN 58,008.14"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""DHL"", ""Shipping Cost"": ""NGN 59,306.40"", ""Delivery Time"": ""7-15 days""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 59,306.40",DHL,7-15 days
Saint Barthelemy,"[{""Courier Name"": ""AliExpress Standard Shipping"", ""Shipping Cost"": ""NGN 2,262.55"", ""Delivery Time"": ""48-48 days""}, {""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 35,224.00"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""DHL"", ""Shipping Cost"": ""NGN 59,306.40"", ""Delivery Time"": ""7-15 days""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 59,306.40",DHL,7-15 days
Saint Kitts And Nevis,"[{""Courier Name"": ""AliExpress Standard Shipping"", ""Shipping Cost"": ""NGN 2,262.55"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 35,224.00"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Express Saver"", ""Shipping Cost"": ""NGN 57,632.44"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Expedited"", ""Shipping Cost"": ""NGN 58,008.14"", ""Delivery Time"": ""7-15 days""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 58,008.14",UPS Expedited,7-15 days
Saint Lucia,"[{""Courier Name"": ""Cainiao Super Economy Global"", ""Shipping Cost"": ""NGN 492.58"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""Yanwen Economic Air Mail"", ""Shipping Cost"": ""NGN 492.58"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""AliExpress Standard Shipping"", ""Shipping Cost"": ""NGN 2,262.55"", ""Delivery Time"": ""53-53 days""}, {""Courier Name"": ""AliExpress Premium Shipping"", ""Shipping Cost"": ""NGN 17,349.01"", ""Delivery Time"": ""33-35 days""}, {""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 35,224.00"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Express Saver"", ""Shipping Cost"": ""NGN 57,632.44"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Expedited"", ""Shipping Cost"": ""NGN 58,008.14"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""DHL"", ""Shipping Cost"": ""NGN 59,306.40"", ""Delivery Time"": ""7-15 days""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 59,306.40",DHL,7-15 days
Saint Martin,"[{""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 35,224.00"", ""Delivery Time"": ""7-15 days""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 35,224.00",Fedex IP,7-15 days
Saint Vincent And The Grenadines,"[{""Courier Name"": ""Yanwen Economic Air Mail"", ""Shipping Cost"": ""Free Shipping"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""Cainiao Super Economy Global"", ""Shipping Cost"": ""NGN 1,193.89"", ""Delivery Time"": ""30-50 days""}, {""Courier Name"": ""AliExpress Standard Shipping"", ""Shipping Cost"": ""NGN 2,483.80"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""AliExpress Premium Shipping"", ""Shipping Cost"": ""NGN 17,349.01"", ""Delivery Time"": ""33-35 days""}, {""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 35,224.00"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Express Saver"", ""Shipping Cost"": ""NGN 57,632.44"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Expedited"", ""Shipping Cost"": ""NGN 58,008.14"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""DHL"", ""Shipping Cost"": ""NGN 59,306.40"", ""Delivery Time"": ""7-15 days""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 59,306.40",DHL,7-15 days
Samoa,"[{""Courier Name"": ""AliExpress Premium Shipping"", ""Shipping Cost"": ""NGN 18,396.80"", ""Delivery Time"": ""53-53 days""}, {""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 21,402.40"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Express Saver"", ""Shipping Cost"": ""NGN 26,628.81"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Expedited"", ""Shipping Cost"": ""NGN 27,146.44"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""DHL"", ""Shipping Cost"": ""NGN 59,306.40"", ""Delivery Time"": ""7-15 days""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 59,306.40",DHL,7-15 days
San Marino,"[{""Courier Name"": ""Cainiao Super Economy for Special Goods"", ""Shipping Cost"": ""NGN 684.61"", ""Delivery Time"": ""58-58 days""}, {""Courier Name"": ""Cainiao Super Economy Global"", ""Shipping Cost"": ""NGN 684.61"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""Yanwen Economic Air Mail"", ""Shipping Cost"": ""NGN 684.61"", ""Delivery Time"": ""60-60 days""}, {""Courier Name"": ""AliExpress Standard Shipping"", ""Shipping Cost"": ""NGN 2,041.31"", ""Delivery Time"": ""49-49 days""}, {""Courier Name"": ""AliExpress Premium Shipping"", ""Shipping Cost"": ""NGN 9,000.11"", ""Delivery Time"": ""33-35 days""}, {""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 28,235.97"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Express Saver"", ""Shipping Cost"": ""NGN 31,304.19"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""UPS Expedited"", ""Shipping Cost"": ""NGN 33,675.28"", ""Delivery Time"": ""7-15 days""}, {""Courier Name"": ""DHL"", ""Shipping Cost"": ""NGN 59,306.40"", ""Delivery Time"": ""7-15 days""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 59,306.40",DHL,7-15 days
Sao Tome And Principe,"[{""Courier Name"": ""AliExpress Standard Shipping"", ""Shipping Cost"": ""NGN 2,262.55"", ""Delivery Time"": ""51-51 days""}, {""Courier Name"": ""DHL"", ""Shipping Cost"": ""NGN 59,306.40"", ""Delivery Time"": ""7-15 days""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 59,306.40",DHL,7-15 days
Saudi Arabia,"[{""Courier Name"": ""AliExpress Standard Shipping"", ""Shipping Cost"": ""NGN 1,385.92"", ""Delivery Time"": ""Aug 23""}, {""Courier Name"": ""Cainiao Standard For Special Goods"", ""Shipping Cost"": ""NGN 1,824.23"", ""Delivery Time"": ""Sep 05""}, {""Courier Name"": ""EMS"", ""Shipping Cost"": ""NGN 31,087.12"", ""Delivery Time"": ""Sep 11""}, {""Courier Name"": ""e-EMS"", ""Shipping Cost"": ""NGN 31,087.12"", ""Delivery Time"": ""Sep 14""}, {""Courier Name"": ""UPS Express Saver"", ""Shipping Cost"": ""NGN 33,900.70"", ""Delivery Time"": ""13-22 days""}, {""Courier Name"": ""Fedex IP"", ""Shipping Cost"": ""NGN 36,050.54"", ""Delivery Time"": ""Aug 14""}, {""Courier Name"": ""DHL"", ""Shipping Cost"": ""NGN 39,511.16"", ""Delivery Time"": ""Aug 08""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NGN 39,511.16",DHL,Estimated delivery on Aug 08
